Region,Sales,Orders,Revenue,Month,Year,Latitude,Longitude,Customer_Name,Product_Category,Marketing_Campaign,Discount Percentage,Profit,Quantity Sold,Customer Lifetime Value
North,1924,16,1583,May,2023,,,Customer_376,Category_3,Before,16.605627217022292,16605.62721702229,43,232.5581395348837
East,1421,17,1455,August,2023,,,Customer_129,Category_3,Before,12.689941432552962,12689.941432552961,50,200.0
West,1480,18,4004,January,2023,,,Customer_999,Category_3,After,35.08894489659939,35088.944896599394,23,434.7826086956522
North,1999,24,3036,November,2022,,,Customer_616,Category_3,After,46.82191951074136,46821.91951074136,44,227.27272727272728
South,1201,22,2132,July,2022,,,Customer_538,Category_2,After,30.05433018562684,30054.330185626837,38,263.1578947368421
South,1133,10,4339,October,2023,,,Customer_738,Category_1,After,30.722571026145495,30722.571026145495,84,119.04761904761905
North,629,15,3492,October,2022,,,Customer_1,Category_1,After,17.59905921471279,17599.05921471279,23,434.7826086956522
East,1519,6,4311,November,2022,,,Customer_870,Category_1,After,39.62718199363716,39627.18199363716,45,222.22222222222223
South,1886,23,2952,February,2023,,,Customer_100,Category_2,Before,13.416968685088552,13416.968685088552,52,192.30769230769232
South,1318,23,4372,September,2023,,,Customer_532,Category_1,Before,19.565565638190968,19565.56563819097,80,125.0
South,1192,9,3649,January,2023,,,Customer_57,Category_2,Before,24.144639737738753,24144.639737738755,50,200.0
North,1815,23,3150,November,2023,,,Customer_388,Category_2,Before,27.842467040800475,27842.467040800475,8,1250.0
West,1894,6,1987,October,2023,,,Customer_691,Category_2,After,15.908437958678611,15908.43795867861,85,117.6470588235294
South,1293,14,4321,June,2022,,,Customer_940,Category_1,Before,10.167657113264159,10167.657113264158,1,10000.0
West,528,6,4524,September,2023,,,Customer_340,Category_1,Before,32.47790190987347,32477.901909873468,8,1250.0
East,648,15,1519,January,2023,,,Customer_860,Category_1,After,17.98837489581151,17988.37489581151,29,344.82758620689657
South,1819,22,4224,April,2023,,,Customer_19,Category_3,Before,31.155719964017553,31155.719964017553,96,104.16666666666667
South,510,19,1858,April,2022,,,Customer_254,Category_2,After,11.946322187339103,11946.322187339103,5,2000.0
East,1175,13,1173,September,2023,,,Customer_316,Category_3,After,26.651304583466786,26651.304583466786,86,116.27906976744185
South,1636,23,2366,November,2023,,,Customer_37,Category_2,After,28.966524464821365,28966.524464821367,47,212.7659574468085
West,686,13,4741,May,2023,,,Customer_659,Category_1,After,7.332059157009211,7332.059157009211,34,294.11764705882354
North,1306,7,4052,May,2022,,,Customer_536,Category_2,After,20.147192518726428,20147.192518726428,65,153.84615384615384
West,1243,13,3478,June,2023,,,Customer_385,Category_2,Before,11.04866046225384,11048.66046225384,55,181.8181818181818
North,1750,18,1726,January,2023,,,Customer_632,Category_3,Before,7.851873671274548,7851.8736712745485,90,111.11111111111111
North,1833,23,4760,January,2023,,,Customer_927,Category_2,Before,49.54821045754753,49548.21045754753,43,232.5581395348837
West,597,11,2710,September,2022,,,Customer_25,Category_1,After,19.505923023862536,19505.923023862535,74,135.13513513513513
West,554,20,2875,March,2023,,,Customer_453,Category_2,Before,41.44435006345857,41444.35006345857,30,333.3333333333333
West,1122,20,3897,April,2023,,,Customer_680,Category_2,Before,16.458829464369373,16458.829464369373,82,121.95121951219512
West,1163,5,2681,January,2023,,,Customer_322,Category_2,Before,35.66762250007682,35667.62250007682,17,588.2352941176471
East,1257,8,2347,September,2022,,,Customer_736,Category_3,Before,39.210253695035895,39210.25369503589,26,384.61538461538464
South,905,8,1989,August,2023,,,Customer_512,Category_2,After,31.803743327352993,31803.743327352993,8,1250.0
North,568,11,4744,February,2023,,,Customer_818,Category_2,Before,26.220928484757128,26220.92848475713,47,212.7659574468085
West,1835,12,3686,August,2023,,,Customer_772,Category_3,After,23.532841136627084,23532.841136627085,76,131.57894736842104
West,1812,21,1419,July,2022,,,Customer_12,Category_3,After,20.69907199443479,20699.071994434787,91,109.89010989010988
West,1250,9,1593,November,2022,,,Customer_914,Category_3,Before,46.828811491152166,46828.81149115216,72,138.88888888888889
East,1671,11,3532,June,2023,,,Customer_907,Category_3,After,42.377873350447814,42377.873350447815,89,112.35955056179775
West,1990,24,4730,January,2022,,,Customer_559,Category_1,After,48.426210979993066,48426.21097999306,46,217.3913043478261
West,1767,24,2774,July,2022,,,Customer_920,Category_1,After,10.593375056849514,10593.375056849514,68,147.05882352941177
West,1457,8,3459,October,2022,,,Customer_824,Category_2,After,37.889036384163994,37889.03638416399,33,303.030303030303
South,864,10,1935,July,2023,,,Customer_370,Category_1,After,47.225320556946706,47225.3205569467,1,10000.0
East,981,11,2107,September,2023,,,Customer_290,Category_2,After,13.155487977454706,13155.487977454706,19,526.3157894736842
West,700,22,2136,January,2022,,,Customer_331,Category_1,After,7.992332031504987,7992.332031504987,31,322.5806451612903
North,653,9,4808,February,2022,,,Customer_605,Category_3,Before,38.35042921805266,38350.42921805266,80,125.0
North,1973,24,1331,November,2022,,,Customer_260,Category_3,Before,30.851290093096036,30851.290093096035,14,714.2857142857143
North,572,7,4449,September,2023,,,Customer_993,Category_1,After,42.882294954122244,42882.29495412225,53,188.67924528301887
East,1212,11,4826,September,2023,,,Customer_789,Category_1,After,11.289756948183028,11289.756948183027,48,208.33333333333334
East,795,18,3702,June,2022,,,Customer_870,Category_2,Before,40.787029033695056,40787.02903369506,69,144.92753623188406
North,1540,11,3088,June,2022,,,Customer_204,Category_2,Before,14.073229402148504,14073.229402148505,90,111.11111111111111
West,1740,9,2793,April,2022,,,Customer_696,Category_2,Before,12.364517428956702,12364.517428956702,62,161.29032258064515
East,560,9,1958,April,2022,,,Customer_686,Category_3,Before,12.391960906894681,12391.960906894681,92,108.69565217391305
North,1438,6,4868,May,2023,,,Customer_949,Category_3,After,41.6558624104122,41655.8624104122,66,151.5151515151515
North,541,10,1104,March,2022,,,Customer_386,Category_3,After,34.933874931329,34933.874931329,64,156.25
West,524,19,1201,January,2023,,,Customer_891,Category_3,Before,28.53794411461037,28537.944114610367,70,142.85714285714286
South,1562,14,3497,January,2022,,,Customer_820,Category_2,Before,21.147371785557613,21147.371785557614,63,158.73015873015873
East,630,11,2842,December,2022,,,Customer_467,Category_3,Before,44.47402433658987,44474.02433658987,73,136.986301369863
West,1752,9,2866,July,2022,,,Customer_414,Category_3,Before,22.66002983401859,22660.02983401859,33,303.030303030303
North,607,5,2996,January,2022,,,Customer_68,Category_3,After,41.746974776220966,41746.974776220966,41,243.90243902439025
North,671,17,2289,January,2022,,,Customer_471,Category_3,Before,24.76107088565983,24761.07088565983,89,112.35955056179775
West,1958,22,1909,March,2023,,,Customer_103,Category_1,Before,21.96249932412084,21962.499324120843,48,208.33333333333334
East,601,17,1209,October,2022,,,Customer_757,Category_2,Before,25.82059035513229,25820.590355132288,13,769.2307692307693
South,1365,22,1562,April,2022,,,Customer_160,Category_2,After,18.562004337386394,18562.004337386395,73,136.986301369863
South,1023,9,4189,April,2022,,,Customer_199,Category_3,After,38.6424221079313,38642.4221079313,77,129.87012987012986
North,774,17,3760,February,2023,,,Customer_215,Category_1,After,27.62241755416156,27622.417554161562,31,322.5806451612903
East,1567,8,4448,January,2023,,,Customer_945,Category_2,Before,15.44957128160678,15449.571281606779,75,133.33333333333334
South,1316,21,4622,March,2023,,,Customer_211,Category_2,Before,45.48085579735558,45480.85579735558,68,147.05882352941177
East,1456,7,2563,November,2023,,,Customer_507,Category_3,Before,22.275104961794515,22275.104961794514,98,102.04081632653062
East,1540,21,1770,April,2022,,,Customer_15,Category_3,After,29.459878750129487,29459.878750129486,4,2500.0
North,829,15,4155,March,2022,,,Customer_497,Category_2,After,45.79124499340461,45791.24499340461,19,526.3157894736842
South,511,24,3501,August,2022,,,Customer_883,Category_2,Before,33.090709816129646,33090.709816129645,70,142.85714285714286
West,1841,8,3714,October,2023,,,Customer_331,Category_1,Before,10.260411831876382,10260.411831876383,98,102.04081632653062
North,715,6,1628,January,2022,,,Customer_716,Category_2,After,47.29244556260638,47292.44556260638,82,121.95121951219512
South,838,24,4585,February,2022,,,Customer_876,Category_2,Before,33.2468623882138,33246.8623882138,13,769.2307692307693
South,1160,20,2628,July,2023,,,Customer_550,Category_3,Before,20.070752659568875,20070.752659568876,23,434.7826086956522
South,1604,22,2701,April,2023,,,Customer_600,Category_2,Before,11.267243269852425,11267.243269852426,83,120.48192771084338
South,873,12,1386,August,2023,,,Customer_941,Category_3,After,40.73113351716332,40731.13351716332,75,133.33333333333334
South,1475,7,2935,November,2022,,,Customer_255,Category_2,Before,32.90327401678311,32903.27401678311,1,10000.0
East,1209,13,4421,March,2022,,,Customer_991,Category_2,Before,29.00574913893447,29005.74913893447,88,113.63636363636364
North,1723,24,3343,June,2023,,,Customer_765,Category_2,Before,45.225166237293095,45225.166237293095,54,185.1851851851852
East,965,10,3305,September,2022,,,Customer_727,Category_1,Before,40.486874505103884,40486.874505103886,71,140.8450704225352
West,1612,14,2104,January,2023,,,Customer_879,Category_3,After,11.825369587973803,11825.369587973802,89,112.35955056179775
South,1791,14,1267,January,2023,,,Customer_814,Category_1,After,19.02749305079967,19027.49305079967,85,117.6470588235294
North,988,17,3466,August,2022,,,Customer_171,Category_2,After,16.18201129165096,16182.011291650959,15,666.6666666666666
South,546,21,3282,March,2023,,,Customer_648,Category_1,Before,38.47758316577046,38477.58316577046,65,153.84615384615384
North,1811,13,2856,May,2023,,,Customer_999,Category_3,After,6.508959563110072,6508.959563110072,76,131.57894736842104
East,1277,21,4382,January,2023,,,Customer_497,Category_2,Before,30.645035819209244,30645.035819209246,71,140.8450704225352
North,1539,13,4884,May,2022,,,Customer_470,Category_1,After,39.31064085833108,39310.64085833108,15,666.6666666666666
West,1210,13,2998,November,2023,,,Customer_383,Category_1,Before,44.45445365427872,44454.453654278725,21,476.1904761904762
West,900,5,4033,June,2023,,,Customer_689,Category_3,After,20.393678692215836,20393.678692215835,19,526.3157894736842
North,1480,6,2380,August,2023,,,Customer_588,Category_1,After,41.95657871024058,41956.57871024058,60,166.66666666666666
North,1609,20,2236,March,2023,,,Customer_699,Category_3,After,9.978428162984326,9978.428162984326,93,107.52688172043011
North,749,5,1573,March,2023,,,Customer_506,Category_2,Before,43.090353128053316,43090.35312805331,89,112.35955056179775
North,890,14,1048,December,2023,,,Customer_991,Category_2,Before,10.73698980493921,10736.98980493921,33,303.030303030303
West,834,22,2150,November,2023,,,Customer_526,Category_1,Before,22.877928075216527,22877.92807521653,49,204.08163265306123
South,1128,12,1222,November,2022,,,Customer_803,Category_2,After,40.878291460079915,40878.29146007991,96,104.16666666666667
North,636,15,3968,October,2022,,,Customer_830,Category_2,Before,11.746284230694819,11746.284230694819,35,285.7142857142857
North,1382,6,4350,September,2023,,,Customer_324,Category_1,Before,15.316312785468867,15316.312785468866,44,227.27272727272728
West,1187,12,2431,April,2022,,,Customer_213,Category_2,Before,37.501365577687984,37501.36557768798,90,111.11111111111111
West,1326,12,2528,April,2022,,,Customer_207,Category_1,Before,37.401644144573346,37401.64414457334,11,909.0909090909091
East,1226,21,4365,December,2023,,,Customer_168,Category_3,Before,33.85164347983838,33851.64347983838,99,101.01010101010101
North,1093,19,2819,July,2022,,,Customer_329,Category_3,Before,36.2276800010195,36227.6800010195,72,138.88888888888889
East,1746,21,3324,February,2023,,,Customer_279,Category_3,After,29.42259995064183,29422.599950641827,78,128.2051282051282
West,1489,17,2461,August,2023,,,Customer_977,Category_1,After,16.330957650812874,16330.957650812874,74,135.13513513513513
West,871,23,2130,June,2023,,,Customer_304,Category_1,Before,20.556319707676373,20556.31970767637,66,151.5151515151515
South,1434,9,2681,March,2023,,,Customer_145,Category_2,After,13.171897256064154,13171.897256064154,46,217.3913043478261
North,1494,16,3467,September,2023,,,Customer_774,Category_2,After,45.88027526001328,45880.27526001328,9,1111.111111111111
East,901,5,3658,May,2022,,,Customer_515,Category_2,Before,31.25263076447542,31252.63076447542,3,3333.3333333333335
West,1966,9,4500,August,2023,,,Customer_89,Category_2,Before,23.038313754363795,23038.313754363797,85,117.6470588235294
West,1114,12,1374,July,2022,,,Customer_452,Category_2,After,25.79026116398597,25790.26116398597,26,384.61538461538464
East,1796,17,3120,August,2023,,,Customer_59,Category_1,Before,47.62775028253169,47627.75028253169,72,138.88888888888889
South,1682,12,3021,July,2023,,,Customer_310,Category_1,After,11.900813140223608,11900.813140223609,48,208.33333333333334
West,1675,15,4705,March,2023,,,Customer_527,Category_3,After,31.380342440755875,31380.342440755874,66,151.5151515151515
North,1494,5,2053,February,2022,,,Customer_226,Category_3,After,27.76499054980097,27764.99054980097,70,142.85714285714286
West,1119,17,4259,July,2023,,,Customer_473,Category_3,Before,32.51544059455915,32515.440594559153,28,357.14285714285717
North,687,23,4435,March,2023,,,Customer_977,Category_3,After,5.814958271937823,5814.958271937823,93,107.52688172043011
East,1621,7,2889,March,2023,,,Customer_540,Category_1,Before,44.24557590248682,44245.57590248682,26,384.61538461538464
North,630,21,2823,February,2023,,,Customer_662,Category_1,Before,46.94532271176256,46945.32271176256,25,400.0
East,1304,9,2474,April,2022,,,Customer_756,Category_1,Before,30.430993261514402,30430.993261514403,12,833.3333333333334
North,1694,24,3242,August,2023,,,Customer_781,Category_2,Before,36.34928707446015,36349.28707446015,5,2000.0
East,1435,12,2179,December,2022,,,Customer_78,Category_2,Before,46.512472152978305,46512.472152978306,98,102.04081632653062
North,1485,18,4243,January,2023,,,Customer_432,Category_3,After,36.82573854410293,36825.73854410293,48,208.33333333333334
South,682,8,3894,January,2022,,,Customer_800,Category_2,Before,11.86425693114176,11864.256931141761,37,270.27027027027026
North,1482,15,2064,December,2022,,,Customer_152,Category_1,Before,30.93297620750659,30932.976207506592,79,126.58227848101266
North,863,24,4134,May,2023,,,Customer_788,Category_3,Before,32.302177087228515,32302.177087228516,44,227.27272727272728
South,538,19,3070,November,2023,,,Customer_400,Category_3,Before,24.08588020860737,24085.88020860737,15,666.6666666666666
West,996,23,1359,May,2022,,,Customer_278,Category_2,Before,38.13999060311253,38139.99060311253,43,232.5581395348837
West,1872,11,4146,November,2023,,,Customer_56,Category_3,After,47.04651566460567,47046.51566460567,48,208.33333333333334
North,1481,23,3607,December,2023,,,Customer_976,Category_2,Before,46.650583080804935,46650.583080804936,87,114.94252873563218
South,1420,23,3719,January,2023,,,Customer_185,Category_2,Before,25.287771713185943,25287.771713185943,70,142.85714285714286
North,1920,15,3041,June,2022,,,Customer_397,Category_3,After,10.095712062833986,10095.712062833985,46,217.3913043478261
East,1221,9,4896,January,2023,,,Customer_604,Category_2,Before,49.317853953305054,49317.85395330506,43,232.5581395348837
East,1684,9,2141,May,2023,,,Customer_787,Category_2,After,42.75041389006704,42750.41389006704,21,476.1904761904762
North,515,12,2635,September,2023,,,Customer_157,Category_2,After,10.609820654147008,10609.820654147008,23,434.7826086956522
West,992,14,2403,December,2022,,,Customer_786,Category_2,After,46.437884717781756,46437.88471778176,80,125.0
West,1949,10,2943,May,2023,,,Customer_692,Category_3,After,44.145336292795776,44145.33629279578,47,212.7659574468085
North,1631,19,1678,June,2022,,,Customer_358,Category_1,Before,28.347712570673245,28347.712570673244,15,666.6666666666666
North,1393,20,4361,August,2023,,,Customer_439,Category_1,Before,31.607394608521815,31607.394608521816,25,400.0
East,1973,21,3487,November,2022,,,Customer_588,Category_2,After,22.955121674155862,22955.12167415586,36,277.77777777777777
West,810,12,4739,January,2023,,,Customer_465,Category_2,After,7.4642737469914096,7464.27374699141,75,133.33333333333334
North,1238,12,3980,February,2023,,,Customer_662,Category_2,Before,20.08387587406554,20083.87587406554,51,196.07843137254903
East,1693,13,1006,September,2022,,,Customer_445,Category_1,After,41.12840518691051,41128.40518691051,15,666.6666666666666
West,1045,6,4267,March,2022,,,Customer_749,Category_2,After,5.208441035207128,5208.441035207128,68,147.05882352941177
South,913,19,3468,June,2022,,,Customer_800,Category_3,After,20.007462726101487,20007.462726101487,21,476.1904761904762
East,750,22,2591,May,2023,,,Customer_742,Category_3,Before,22.91759121159245,22917.591211592448,13,769.2307692307693
West,1258,7,1832,November,2023,,,Customer_487,Category_3,After,29.18280213220653,29182.80213220653,86,116.27906976744185
West,1664,21,4264,February,2023,,,Customer_529,Category_1,Before,46.39350273857422,46393.50273857422,19,526.3157894736842
East,1797,8,3606,July,2023,,,Customer_72,Category_2,Before,20.585569746468256,20585.569746468256,34,294.11764705882354
South,1939,8,4219,April,2022,,,Customer_928,Category_2,Before,20.612894085330247,20612.89408533025,78,128.2051282051282
East,1562,18,2810,January,2023,,,Customer_927,Category_2,After,38.18755616493868,38187.55616493868,68,147.05882352941177
West,1313,13,4740,April,2023,,,Customer_700,Category_1,After,25.349807340041323,25349.807340041323,52,192.30769230769232
North,528,13,4273,June,2023,,,Customer_949,Category_1,Before,15.107217032299188,15107.217032299188,27,370.3703703703704
North,1457,22,4515,July,2023,,,Customer_16,Category_1,Before,25.3597782259712,25359.7782259712,29,344.82758620689657
East,976,14,1913,July,2023,,,Customer_530,Category_1,Before,11.338565917090992,11338.565917090993,28,357.14285714285717
West,817,8,3011,July,2023,,,Customer_730,Category_3,After,12.937414392780049,12937.414392780049,35,285.7142857142857
North,744,16,2442,March,2023,,,Customer_325,Category_1,After,27.426549773276587,27426.549773276587,8,1250.0
West,1247,12,2450,June,2022,,,Customer_994,Category_1,Before,23.851645227704655,23851.645227704656,16,625.0
East,1196,6,4054,August,2023,,,Customer_631,Category_1,Before,46.168065548064504,46168.06554806451,36,277.77777777777777
North,771,17,2502,April,2023,,,Customer_612,Category_2,After,21.30772546024849,21307.72546024849,30,333.3333333333333
West,1963,20,4546,August,2023,,,Customer_545,Category_2,Before,31.126475762511955,31126.475762511956,18,555.5555555555555
North,1762,6,1125,February,2023,,,Customer_595,Category_2,After,33.45189295637887,33451.89295637887,2,5000.0
East,876,15,3442,October,2022,,,Customer_920,Category_3,After,5.5892505464750135,5589.250546475014,49,204.08163265306123
West,765,14,1816,September,2022,,,Customer_707,Category_3,Before,34.85918174075198,34859.18174075198,77,129.87012987012986
North,1425,19,3928,September,2022,,,Customer_841,Category_1,Before,13.011618509138815,13011.618509138814,4,2500.0
East,1420,21,2829,August,2022,,,Customer_201,Category_2,After,48.24816428612548,48248.16428612548,90,111.11111111111111
North,1882,12,1575,October,2022,,,Customer_343,Category_3,After,11.689822748890084,11689.822748890083,89,112.35955056179775
North,839,22,3372,October,2022,,,Customer_852,Category_2,After,23.658085567716068,23658.08556771607,94,106.38297872340425
South,888,13,2415,January,2023,,,Customer_522,Category_3,After,8.840735063538974,8840.735063538974,75,133.33333333333334
South,1076,12,1929,February,2022,,,Customer_858,Category_3,After,49.85934133306763,49859.341333067634,7,1428.5714285714287
East,502,18,4759,June,2022,,,Customer_399,Category_1,Before,27.598775464905916,27598.775464905917,95,105.26315789473684
South,1952,22,4699,October,2023,,,Customer_217,Category_1,After,31.79232577940197,31792.32577940197,74,135.13513513513513
East,1665,24,2463,May,2022,,,Customer_444,Category_3,After,8.018441482479236,8018.441482479237,39,256.4102564102564
South,875,24,4275,December,2023,,,Customer_764,Category_1,After,38.748221167963,38748.221167963005,13,769.2307692307693
North,823,16,4557,September,2023,,,Customer_221,Category_3,Before,14.445751689301359,14445.751689301358,31,322.5806451612903
East,645,23,1832,May,2022,,,Customer_382,Category_3,Before,45.41244302483212,45412.44302483212,71,140.8450704225352
East,792,18,2054,February,2023,,,Customer_880,Category_2,After,14.231283821690322,14231.283821690322,63,158.73015873015873
North,931,21,4459,October,2022,,,Customer_591,Category_1,After,13.580947429864995,13580.947429864995,56,178.57142857142858
East,1204,7,2648,April,2022,,,Customer_6,Category_1,Before,6.64473505316427,6644.7350531642705,42,238.0952380952381
East,1448,11,2900,September,2023,,,Customer_271,Category_1,Before,26.243012529949965,26243.012529949963,61,163.9344262295082
South,1084,21,2457,January,2023,,,Customer_738,Category_2,Before,30.41785099681774,30417.850996817742,42,238.0952380952381
East,898,16,3884,November,2022,,,Customer_15,Category_2,Before,7.956888774275857,7956.888774275857,56,178.57142857142858
West,1316,13,3973,January,2023,,,Customer_423,Category_2,After,39.89874275127548,39898.74275127548,36,277.77777777777777
North,1867,19,2399,December,2023,,,Customer_523,Category_1,Before,25.397997563661242,25397.997563661243,84,119.04761904761905
South,1463,22,4415,July,2022,,,Customer_802,Category_1,After,28.597562119741102,28597.562119741102,68,147.05882352941177
South,1663,17,1442,November,2022,,,Customer_752,Category_1,After,24.834323612220267,24834.323612220265,7,1428.5714285714287
West,686,12,4650,March,2023,,,Customer_20,Category_2,Before,23.03433773938967,23034.33773938967,54,185.1851851851852
North,560,18,3122,October,2022,,,Customer_689,Category_2,Before,30.183814908869806,30183.814908869805,1,10000.0
North,1438,12,1556,February,2022,,,Customer_938,Category_3,Before,11.985811066882063,11985.811066882063,44,227.27272727272728
South,1903,18,4843,September,2022,,,Customer_227,Category_2,Before,13.1867658722872,13186.7658722872,45,222.22222222222223
East,1209,11,4737,March,2022,,,Customer_784,Category_3,After,43.78035294560828,43780.352945608276,47,212.7659574468085
South,1306,16,2178,February,2022,,,Customer_287,Category_1,After,47.575195796013475,47575.195796013475,13,769.2307692307693
North,1963,15,4501,December,2022,,,Customer_808,Category_2,After,21.798919232588883,21798.919232588883,22,454.54545454545456
West,1842,15,3037,August,2022,,,Customer_133,Category_1,Before,17.183510291459918,17183.51029145992,21,476.1904761904762
South,1825,17,1362,October,2023,,,Customer_983,Category_1,After,33.97997944575571,33979.97944575571,86,116.27906976744185
North,1867,22,3495,June,2022,,,Customer_282,Category_1,Before,23.39303769941434,23393.03769941434,92,108.69565217391305
South,510,6,2257,June,2023,,,Customer_403,Category_1,After,6.142386004715519,6142.3860047155185,9,1111.111111111111
East,1585,19,4634,October,2023,,,Customer_664,Category_2,Before,12.026866881478567,12026.866881478567,26,384.61538461538464
South,725,24,2841,November,2023,,,Customer_65,Category_1,After,37.21875029813289,37218.75029813289,9,1111.111111111111
South,1676,22,3309,July,2022,,,Customer_648,Category_3,After,34.65157738595681,34651.577385956814,15,666.6666666666666
North,1063,19,2850,July,2022,,,Customer_603,Category_2,Before,6.219319662656757,6219.319662656757,10,1000.0
North,1271,23,3172,November,2023,,,Customer_436,Category_1,After,14.988747286982726,14988.747286982725,88,113.63636363636364
North,1833,16,1910,June,2022,,,Customer_828,Category_2,After,15.398365846463212,15398.365846463212,42,238.0952380952381
South,1384,17,1244,April,2023,,,Customer_933,Category_3,Before,35.23517346194278,35235.17346194278,72,138.88888888888889
East,1766,15,1541,November,2022,,,Customer_258,Category_1,Before,5.886974198946387,5886.974198946386,24,416.6666666666667
West,1889,9,3532,September,2022,,,Customer_979,Category_3,Before,9.684886189305823,9684.886189305824,80,125.0
West,1853,5,3169,June,2023,,,Customer_965,Category_1,Before,40.99622384179352,40996.22384179352,49,204.08163265306123
North,1630,7,3172,April,2023,,,Customer_102,Category_3,Before,13.034509792445013,13034.509792445013,26,384.61538461538464
North,725,23,2572,December,2023,,,Customer_992,Category_1,After,34.37357485333436,34373.57485333436,91,109.89010989010988
South,1324,11,3217,March,2022,,,Customer_566,Category_2,Before,15.718225147102693,15718.225147102694,37,270.27027027027026
West,717,16,1123,April,2023,,,Customer_768,Category_1,After,9.474862674170533,9474.862674170532,68,147.05882352941177
North,1436,19,4940,March,2022,,,Customer_100,Category_2,After,15.942748594975434,15942.748594975434,50,200.0
East,1252,9,4106,February,2022,,,Customer_197,Category_1,Before,37.50201193350466,37502.01193350466,24,416.6666666666667
East,1005,19,4158,May,2022,,,Customer_812,Category_1,After,43.50634106478286,43506.34106478286,19,526.3157894736842
North,758,12,3693,February,2023,,,Customer_225,Category_3,After,42.359893905514625,42359.893905514626,60,166.66666666666666
North,553,14,2731,June,2023,,,Customer_942,Category_3,Before,22.873258832830466,22873.258832830466,39,256.4102564102564
West,1570,20,1785,March,2023,,,Customer_462,Category_3,After,35.063831145679075,35063.831145679076,74,135.13513513513513
West,1226,12,3043,June,2022,,,Customer_236,Category_1,Before,14.224293293711943,14224.293293711942,89,112.35955056179775
South,1188,5,3248,November,2022,,,Customer_25,Category_1,Before,18.191647861745597,18191.647861745598,18,555.5555555555555
West,1622,16,3416,October,2023,,,Customer_120,Category_1,Before,45.33511183345039,45335.11183345039,19,526.3157894736842
East,1543,9,1796,September,2022,,,Customer_909,Category_2,After,5.5850865579831215,5585.086557983122,36,277.77777777777777
East,918,7,1076,January,2022,,,Customer_505,Category_2,After,8.847883888451063,8847.883888451064,74,135.13513513513513
North,1189,5,1058,June,2023,,,Customer_181,Category_1,After,14.35488148157123,14354.88148157123,97,103.09278350515464
West,1349,8,3478,September,2023,,,Customer_710,Category_3,After,6.193949174321887,6193.949174321887,55,181.8181818181818
South,561,12,3685,November,2023,,,Customer_813,Category_3,Before,13.164594579040878,13164.594579040879,69,144.92753623188406
East,1668,7,2523,April,2022,,,Customer_766,Category_3,After,31.236870243636147,31236.87024363615,47,212.7659574468085
East,715,14,2936,November,2022,,,Customer_633,Category_1,Before,23.964104776662406,23964.104776662407,49,204.08163265306123
South,502,6,3156,December,2022,,,Customer_542,Category_3,After,45.17022699846387,45170.22699846387,99,101.01010101010101
South,659,15,4807,February,2022,,,Customer_983,Category_1,After,41.78496027822984,41784.96027822984,98,102.04081632653062
East,1280,14,4055,April,2022,,,Customer_314,Category_2,After,20.38178082640442,20381.780826404418,33,303.030303030303
East,1643,18,2301,January,2023,,,Customer_990,Category_3,After,16.67405450440816,16674.054504408163,21,476.1904761904762
South,1392,11,1067,March,2022,,,Customer_796,Category_2,After,22.08615836752701,22086.15836752701,81,123.45679012345678
East,1612,6,4140,October,2022,,,Customer_617,Category_3,Before,31.56327241316635,31563.27241316635,22,454.54545454545456
North,828,13,4236,September,2022,,,Customer_735,Category_1,After,17.062863837029433,17062.863837029432,48,208.33333333333334
North,1079,20,4560,October,2023,,,Customer_272,Category_1,After,33.08670085321103,33086.70085321103,37,270.27027027027026
South,1880,17,3352,May,2023,,,Customer_909,Category_1,After,23.42352434860582,23423.52434860582,15,666.6666666666666
West,1790,13,2932,November,2023,,,Customer_231,Category_1,After,29.84212313833911,29842.123138339113,35,285.7142857142857
South,1451,24,3721,June,2022,,,Customer_419,Category_3,Before,24.62569381108925,24625.693811089248,92,108.69565217391305
South,1846,8,1364,March,2023,,,Customer_767,Category_2,After,18.250959179386296,18250.959179386296,71,140.8450704225352
West,1134,14,4925,May,2023,,,Customer_441,Category_1,Before,47.68039881329705,47680.398813297055,32,312.5
West,1487,16,1820,November,2023,,,Customer_495,Category_3,After,39.36226073718924,39362.26073718924,11,909.0909090909091
West,1718,21,2402,August,2022,,,Customer_23,Category_2,Before,11.305092909490366,11305.092909490366,10,1000.0
North,1420,18,3390,June,2023,,,Customer_108,Category_1,Before,44.081058915406075,44081.05891540607,73,136.986301369863
East,1237,18,1946,April,2022,,,Customer_702,Category_2,Before,26.934403921228114,26934.403921228113,78,128.2051282051282
North,1855,6,3946,February,2022,,,Customer_501,Category_1,Before,45.25485021023411,45254.85021023411,77,129.87012987012986
East,669,24,2577,September,2023,,,Customer_858,Category_2,Before,40.99348651762919,40993.486517629186,57,175.43859649122808
North,1020,15,2377,December,2022,,,Customer_24,Category_2,After,24.134607701115506,24134.607701115507,25,400.0
East,1986,20,2439,January,2023,,,Customer_186,Category_1,Before,6.011118874405283,6011.118874405283,2,5000.0
North,539,23,4180,January,2022,,,Customer_287,Category_3,After,17.090481172322573,17090.481172322572,64,156.25
West,1784,10,4634,April,2023,,,Customer_627,Category_2,Before,29.373539659739013,29373.539659739014,35,285.7142857142857
South,1918,23,1761,July,2023,,,Customer_337,Category_1,Before,33.50651989217663,33506.51989217663,7,1428.5714285714287
North,1454,9,4568,January,2023,,,Customer_877,Category_2,After,16.604945844494104,16604.945844494105,85,117.6470588235294
